rs4475691	2.38914e-05	0.1113	-0.1112761086	2
rs6696281	0.99999203619	0.166	0.83399203619	3
rs4442317	0.9999522171	0.1477	0.8522522171	3
rs4970421	2.38914e-05	0.03376	-0.0337361086	2
rs12092254	7.96381e-06	0.09874	-0.09873203619	4
rs3819001	7.96381e-06	0.1282	-0.12819203619	4
rs2887286	7.96381e-06	0.1513	-0.15129203619	2
rs11260562	1.59276e-05	0.01681	-0.0167940724	4
rs6697886	0.891692	0.1786	0.713092	1
rs11260577	0.999864615	0.3992	0.600664615	3
rs6689813	0.9999601809	0.416	0.5839601809	1
rs12077700	0.99999203619	0.02101	0.97898203619	3
rs1749951	7.96381e-06	0.07353	-0.07352203619	2
rs307371	0.00402969	0.1793	-0.17527031	2
rs2765033	3.98191e-05	0.07353	-0.0734901809	2
rs2291889	0.99999203619	0.06751	0.93248203619	3
rs1312568	4.77829e-05	0.01261	-0.0125622171	2
rs3813216	0.99999203619	0.3128	0.68719203619	3
rs7290	7.96381e-06	0.1218	-0.12179203619	2
rs7531530	0.999864615	0.2236	0.776264615	1
rs28487995	7.96381e-06	0.3634	-0.36339203619	4
rs6656398	0.000183168	0.2563	-0.256116832	2
rs2803309	4.77829e-05	0.1751	-0.1750522171	2
rs908742	0.9999840724	0.3397	0.6602840724	3
rs925905	1.59276e-05	0.3529	-0.3528840724	4
rs3128297	0.00672146	0.06513	-0.05840854	2
rs377283	0.99999203619	0.3106	0.68939203619	3
rs2460000	4.77829e-05	0.2122	-0.2121522171	2
rs260513	7.16743e-05	0.4034	-0.4033283257	4
rs7553178	0.999880543	0.1534	0.846480543	3
rs12119470	1.59276e-05	0.06513	-0.0651140724	2
rs12743493	6.37105e-05	0.4511	-0.4510362895	2
rs10910050	1.59276e-05	0.1155	-0.1154840724	4
rs2173049	8.76019e-05	0.1492	-0.1491123981	4
rs12082516	0.9999840724	0.3877	0.6122840724	3
rs2645066	9.55657e-05	0.4872	-0.4871044343	4
rs2840528	0.9999840724	0.4386	0.5613840724	1
rs2645082	1.59276e-05	0.1435	-0.1434840724	4
rs3001336	0.9999840724	0.1912	0.8087840724	3
rs6671420	1.59276e-05	0.3249	-0.3248840724	2
rs2840534	0.0051048	0.1702	-0.1650952	4
rs4648843	3.18552e-05	0.01681	-0.0167781448	4
rs4443836	2.38914e-05	0.1618	-0.1617761086	4
rs4648845	1.59276e-05	0.178	-0.1779840724	4
rs2234167	0.99999203619	0.06723	0.93276203619	1
rs10910097	7.96381e-06	0.08403	-0.08402203619	2
rs10752748	0.9999681448	0.4664	0.5335681448	1
rs6684865	0.9999840724	0.4664	0.5335840724	3
rs12071313	0.99999203619	0.1059	0.89409203619	3
rs11583804	2.38914e-05	0.3887	-0.3886761086	4
rs7534897	1.59276e-05	0.1498	-0.1497840724	4
rs2993510	0.99999203619	0.4517	0.54829203619	1
rs731031	7.16743e-05	0.4622	-0.4621283257	2
rs12124147	1.59276e-05	0.2353	-0.2352840724	2
rs2817158	3.98191e-05	0.2962	-0.2961601809	4
rs7539489	0.9999840724	0.3872	0.6127840724	3
rs2455144	7.96381e-06	0.271	-0.27099203619	4
rs2455137	0.000191131	0.4727	-0.472508869	4
rs1110307	0.9999840724	0.06933	0.9306540724	1
rs4415513	7.96381e-06	0.3277	-0.32769203619	2
rs946758	0.9999840724	0.3333	0.6666840724	3
rs2500286	0.9999681448	0.02731	0.9726581448	1
rs12073172	2.38914e-05	0.3502	-0.3501761086	2
rs7524171	7.96381e-06	0.313	-0.31299203619	2
rs2249860	0.999864615	0.3051	0.694764615	3
rs17399998	7.96381e-06	0.01681	-0.01680203619	4
rs2493285	0.000159276	0.3038	-0.303640724	4
rs870171	0.99999203619	0.4853	0.51469203619	3
rs2483250	7.96381e-06	0.2278	-0.22779203619	4
rs947351	7.96381e-06	0.1181	-0.11809203619	2
rs2185639	0.99999203619	0.4237	0.57629203619	1
rs4648392	0.999689411	0.1176	0.882089411	3
rs2821063	0.9999840724	0.1134	0.8865840724	1
rs2821060	0.99999203619	0.04852	0.95147203619	3
rs2821050	0.99999203619	0.3792	0.62079203619	1
rs1128474	0.999872579	0.3242	0.675672579	1
rs10910003	0.9999761086	0.187	0.8129761086	3
rs1009345	7.96381e-06	0.3319	-0.33189203619	4
rs3765712	7.96381e-06	0.2405	-0.24049203619	2
